source,	target,	weight
napoli,napoli,campania,italia,europe	neapolitan	6
kassel	kassel,kassel,hessen,deutschland,europe	2
kassel	kassel	1
kassel	neapolitan	4
kassel,kassel,hessen,deutschland,europe	neapolitan	2
neapolitan	neapolitan	1
georgia	releigh	2
alabama	releigh	2
lucus	yankees	2
,	lucus	1
georgia	lucus	1
lucus	virginia	3
hicksford	louisiana	1
georgia	hicksford	1
arkansas	hicksford	3
hicksford	illinois	1
,	catharpia	10
catharpia	louisiana	1
catharpia	georgia	1
europe,	front	1
france	front	1
front	georgia	1
aries,romania,europe	europe,	1
aries,romania,europe	gay	1
aries,romania,europe	bermuda	1
europe,	gay	1
bermuda	gay	1
georgia	kobenhavn,kobenhavn,danmark,europe	1
hollyford	mississippi	1
hollyford	yankees	2
hollyford	illinois	1
europe,	turkiye,asia	1
rossiya	turkiye,asia	2
turkiye	turkiye,asia	1
chile	florida	2
alabama	sane,	1
brest,finistere,bretagne,france,europe	maine	1
bordeaux,gironde,aquitaine,france,europe	maine	1
cordonsville	howlett	1
,	howlett	6
,	cordonsville	2
bharat	honduras	1
bharat	ely	1
ely	honduras	1
braunschweig	hannover	1
,	bixter	1
bixter	yankees	1
georgia	gotgotha	2
gotgotha	yankees	1
kansas	polska	1
danmark	nederland	1
mississippi	normandie,france,europe	1
mississippi	regensburg,oberpfalz,bayern,deutschland,europe	1
leipzig,leipzig,sachsen,deutschland,europe	mississippi	1
ellas	normandie,france,europe	1
ellas	regensburg,oberpfalz,bayern,deutschland,europe	1
normandie,france,europe	regensburg,oberpfalz,bayern,deutschland,europe	1
leipzig,leipzig,sachsen,deutschland,europe	normandie,france,europe	1
leipzig,leipzig,sachsen,deutschland,europe	regensburg,oberpfalz,bayern,deutschland,europe	1
mississippi	statem	2
alabama	statem	1
kentucky	statem	1
statem	yankees	2
alps	maine	1
alabama	danmark,europe	1
illinois	mammon	1
morava	solferino,mantova,lombardia,italia,europe	4
unionist	unionist	1
howlett	maryland	2
georgia	howlett	23
california	howlett	1
howlett	texas	2
delaware	ellas,europe	2
alabama	nationals	2
austria	barcelona,barcelona,cataluna,espana,europe	1
danmark,europe	nederland	1
barcelona,barcelona,cataluna,espana,europe	belgie	1
barcelona,barcelona,cataluna,espana,europe	danmark,europe	1
bruxelles,bruxelles,belgie,europe	prussia	3
maryland	zhonghua,asia	3
unionist	zhonghua	2
unionist	zhonghua,asia	1
algeria	eire	1
canada	colorado	1
canada	switzerland	1
colorado	switzerland	1
boxter	maryland	2
,	boxter	1
boxter	michigan	1
boxter	pennsylvania	1
boxter	yankees	1
caskie	oregon	1
cevennes	france	1
cevennes	languedoc,france,europe	1
languedoc,france,europe	zhonghua	1
cevennes	zhonghua	1
nihon	wales	1
nihon	tunisia	2
nihon	tarabulus,tarabulus,libiya,africa	1
tunisia	wales	1
tarabulus,tarabulus,libiya,africa	wales	1
prussia	wales	1
ellas	wales	1
tarabulus,tarabulus,libiya,africa	tunisia	1
france	tunisia	2
prussia	tunisia	1
europe,	tunisia	2
ellas	tunisia	1
bharat	tunisia	1
france	tarabulus,tarabulus,libiya,africa	2
prussia	tarabulus,tarabulus,libiya,africa	1
europe,	tarabulus,tarabulus,libiya,africa	2
ellas	tarabulus,tarabulus,libiya,africa	1
bharat	tarabulus,tarabulus,libiya,africa	1
howlett	mississippi	7
howlett	howlett	8
georgia	macan	1
macan	pennsylvania	3
macan	maryland	1
europe,	jersey	1
france	jersey	1
bharat	jersey	1
jersey	zhonghua	1
europe,	phra	1
,	labrador	1
labrador	yankees	1
mammon	massachusetts	10
africa	mammon	2
africa	nederland	1
mammon	nederland	2
belgie	mammon	2
kobenhavn,kobenhavn,danmark,europe	kobenhavn,kobenhavn,danmark,europe	5
belgie	kobenhavn,kobenhavn,danmark,europe	2
atalanta	florida	1
atalanta	france	1
atalanta	georgia	7
ellas	nicaragua	1
istanbul,istanbul,marmara,turkiye,asia	scotland	2
bruxelles,bruxelles,belgie,europe	istanbul,istanbul,marmara,turkiye,asia	1
lapland	suomi	1
atalanta	vermont	1
atalanta	europe,	1
idaho	nevada	1
balaklava,krym,ukrayina,europe	yankees	1
balaklava,krym,ukrayina,europe	tennessee	2
balaklava,krym,ukrayina,europe	mississippi	1
arkansas	balaklava,krym,ukrayina,europe	1
maine	newfoundland	2
delaware	newfoundland	1
newfoundland	yankees	2
florida	newfoundland	2
pavano	switzerland	3
italian	pavano	1
pavano	vand	1
espana	pavano	2
pavano	rossiya	5
italia	pavano	1
france	pavano	3
pavano	prussia	1
austria	pavano	1
switzerland	vand	3
italian	vand	1
espana	vand	2
rossiya	vand	5
italia	vand	1
france	vand	3
prussia	vand	1
austria	vand	1
alps	bayern	3
alps	prussia	1
alps	essling,wien,wien,osterreich,europe	1
essling,wien,wien,osterreich,europe	torino,torino,piemonte,italia,europe	1
essling,wien,wien,osterreich,europe	italia	2
essling,wien,wien,osterreich,europe	lombardy	1
,	bayern	6
,	essling,wien,wien,osterreich,europe	2
bayern	essling,wien,wien,osterreich,europe	3
essling,wien,wien,osterreich,europe	prussia	1
howlett	virginia	1
alabama	howlett	6
howlett	tennessee	7
europe,	puritanism	1
cuba	missouri	4
missouri	reunion	4
cuba	tennessee	2
reunion	tennessee	1
georgia	reunion	2
cuba	reunion	1
gardis	texas	1
africa,	bruxelles,bruxelles,belgie,europe	1
mologa,rossiya,asia	rossiya	2
arne,	scotland	1
europe,	nihon,asia	2
madrid,madrid,madrid,espana,europe	nihon,asia	1
espana	nihon,asia	1
,	villarice	1
ohio	poolsville	2
indiana	poolsville	2
kentucky	poolsville	1
france	poolsville	1
brindisi,brindisi,puglia,italia,europe	brindisi,brindisi,puglia,italia,europe	1
brindisi,brindisi,puglia,italia,europe	europe,	2
brindisi,brindisi,puglia,italia,europe	france	2
arkansas	istanbul,istanbul,marmara,turkiye,asia	1
georgia	istanbul,istanbul,marmara,turkiye,asia	2
canada	yankees	2
rame	tennessee	1
madrid,madrid,madrid,espana,europe	stockholm,stockholm,sverige,europe	1
stockholm,stockholm,sverige,europe	torino,torino,piemonte,italia,europe	3
georgia	newfoundland	4
alabama	newfoundland	1
newfoundland	texas	1
newfoundland	vermont	3
alabama	atalanta	2
atalanta	tennessee	2
atalanta	missouri	4
algeria	mississippi	1
algeria	indiana	1
algeria	bermuda	1
africa	bermuda	2
algeria	arkansas	1
algeria	florida	2
baster	virginia	1
nevada	oklahoma	1
corsica	germany	1
germany	wales	1
connecticut	germany	1
corsica	wales	1
connecticut	corsica	1
nevada	nihon	1
italia	nevada	1
idaho	kentucky	4
kentucky	ontario	3
idaho	indiana	3
indiana	jawa	3
indiana	ontario	3
idaho	jawa	1
idaho	ontario	1
idaho	louisiana	1
idaho	minnesota	1
idaho	tennessee	3
jawa	ontario	1
jawa	oregon	1
jawa	minnesota	1
jawa	tennessee	1
louisiana	ontario	1
ontario	oregon	1
minnesota	ontario	1
ontario	tennessee	1
ellas	newfoundland	1
idaho	massachusetts	1
delaware	idaho	1
idaho	wisconsin	2
idaho	iowa	1
idaho	kansas	1
colorado	idaho	1
brasil	florida	4
bahia	brasil	14
bahia	france	6
bahia	rossiya	1
bahia	turkiye	1
bahia	zhonghua	1
,	bahia	4
alabama	brasil	2
,	brasil	1
bahia	illinois	6
brasil	illinois	3
bahia	iowa	4
brasil	iowa	2
bermuda	iowa	2
bahia	wisconsin	4
brasil	wisconsin	2
bermuda	wisconsin	2
bahia	minnesota	6
brasil	minnesota	3
bermuda	minnesota	3
bahia	connecticut	4
bahia	delaware	6
brasil	delaware	3
bahia	indiana	7
bahia	maine	13
brasil	maine	2
brasil	maryland	2
bahia	massachusetts	13
bahia	missouri	11
brasil	vermont	3
bahia	kentucky	27
brasil	kentucky	7
bahia	ohio	2
brasil	ohio	1
bahia	michigan	5
brasil	michigan	1
bahia	kansas	2
brasil	kansas	1
bahia	oregon	2
brasil	oregon	1
bermuda	oregon	1
bahia	nevada	2
brasil	nevada	1
bermuda	nevada	1
bermuda	brasil	1
courthouse	virginia	1
bahia	georgia	9
bahia	espana	3
bahia	brest,finistere,bretagne,france,europe	3
arkansas	bahia	5
arkansas	brasil	3
bahia	louisiana	1
brasil	louisiana	1
brasil	mississippi	1
brasil	virginia	5
delaware	quebec	1
bahia	belgie	1
florida	wachusett	1
bahia	wachusett	1
europe,	wachusett	1
bahia	eire	1
genova,genova,liguria,italia,europe	kobenhavn,kobenhavn,danmark,europe	12
kobenhavn,kobenhavn,danmark,europe	sardegna	3
danmark,europe	genova,genova,liguria,italia,europe	4
danmark,europe	sardegna	1
coosawatchie	georgia	4
alabama	coosawatchie	2
coosawatchie	virginia	2
coosawatchie	tennessee	2
coosawatchie	coosawatchie	7
chile	zhonghua	2
chile	louisiana	1
macaria	macaria	1
edirne,edirne,marmara,turkiye,asia	rossiya	15
edirne,edirne,marmara,turkiye,asia	turkiye	3
bharat	cuba	1
hicksford	texas	1
coosawatchie	hicksford	1
arkansas	coosawatchie	1
coosawatchie	texas	1
hicksford	maine	1
hicksford	vermont	1
hicksford	massachusetts	1
connecticut	hicksford	1
hicksford	maryland	1
delaware	hicksford	1
ellas	quebec	3
ellas	iowa	3
california	quebec	5
bruxelles,bruxelles,belgie,europe	munchen,oberbayern,bayern,deutschland,europe	1
polska	tunisia	2
algeria	tunisia	1
algeria	nihon	1
algeria	magyarorszag	1
algeria	danmark	1
algeria	turkiye	1
tunisia	zhonghua	1
africa	tunisia	1
italia	tunisia	1
magyarorszag	tunisia	1
danmark	tunisia	1
tunisia	turkiye	1
magyarorszag	nihon	1
africa,	brasil	2
cuba	ellas	1
nederland	nihon	3
misr,africa	scotland	1
australia	misr,africa	1
dublin,dublin,dublin,leinster,eire,europe	eire	1
dublin,dublin,dublin,leinster,eire,europe	europe,	3
bahia	yankees	2
mexico	venezia,venezia,veneto,italia,europe	1
mexico	scotland	1
scotland	venezia,venezia,veneto,italia,europe	1
bruxelles,bruxelles,belgie,europe	portugal	3
leipzig,leipzig,sachsen,deutschland,europe	napoli,napoli,campania,italia,europe	1
bruxelles,bruxelles,belgie,europe	napoli,napoli,campania,italia,europe	1
bruxelles,bruxelles,belgie,europe	leipzig,leipzig,sachsen,deutschland,europe	3
bahia	quebec	3
,	bordeaux,gironde,aquitaine,france,europe	3
bahia	bordeaux,gironde,aquitaine,france,europe	1
phare	phare	1
cuba	mississippi	1
cuba	eire	2
,	cuba	1
arkansas	cuba	1
canada	istanbul,istanbul,marmara,turkiye,asia	2
bharat	leipzig,leipzig,sachsen,deutschland,europe	4
bharat	erlangen,mittelfranken,bayern,deutschland,europe	2
africa	leipzig,leipzig,sachsen,deutschland,europe	2
erlangen,mittelfranken,bayern,deutschland,europe	leipzig,leipzig,sachsen,deutschland,europe	2
africa	bruxelles,bruxelles,belgie,europe	1
bruxelles,bruxelles,belgie,europe	erlangen,mittelfranken,bayern,deutschland,europe	1
erlangen,mittelfranken,bayern,deutschland,europe	france	4
africa	erlangen,mittelfranken,bayern,deutschland,europe	1
cambyses	misr,africa	1
africa	vermont	3
dauphine,france,europe	france	2
alps	dauphine,france,europe	1
aragon	yankees	1
malta	yankees	1
aragon	europe,	4
aragon	georgia	2
georgia	malta	2
aragon	lombardy	1
lombardy	malta	1
asia	lombardy	1
africa	lombardy	1
canada	lombardy	1
bermuda	lombardy	1
lombardy	newfoundland	1
aragon	malta	1
aragon	asia	1
africa	aragon	1
aragon	canada	1
aragon	bermuda	1
aragon	newfoundland	1
aragon	france	1
asia	malta	1
africa	malta	3
canada	malta	1
bermuda	malta	1
malta	newfoundland	1
asia	bermuda	1
asia	newfoundland	1
africa	newfoundland	1
canada	newfoundland	5
bermuda	newfoundland	1
canada	germany	1
cuba	germany	1
africa,	mexico	1
bruxelles,bruxelles,belgie,europe	polska	2
polska	sverige,europe	2
bergamo,bergamo,lombardia,italia,europe	polska	2
bergamo,bergamo,lombardia,italia,europe	rossiya	3
algeria	prussia	1
bergamo,bergamo,lombardia,italia,europe	prussia	1
bergamo,bergamo,lombardia,italia,europe	italia	1
torino,torino,piemonte,italia,europe	toscana	1
bruxelles,bruxelles,belgie,europe	torino,torino,piemonte,italia,europe	1
sverige,europe	torino,torino,piemonte,italia,europe	1
bergamo,bergamo,lombardia,italia,europe	torino,torino,piemonte,italia,europe	1
kobenhavn,kobenhavn,danmark,europe	stockholm,stockholm,sverige,europe	2
algeria	stockholm,stockholm,sverige,europe	2
ellas	stockholm,stockholm,sverige,europe	4
stockholm,stockholm,sverige,europe	toscana	2
stockholm,stockholm,sverige,europe	sverige,europe	2
stockholm,stockholm,sverige,europe	stockholm,stockholm,sverige,europe	1
bergamo,bergamo,lombardia,italia,europe	stockholm,stockholm,sverige,europe	2
italian	stockholm,stockholm,sverige,europe	2
kobenhavn,kobenhavn,danmark,europe	sverige	2
algeria	kobenhavn,kobenhavn,danmark,europe	1
ellas	kobenhavn,kobenhavn,danmark,europe	2
kobenhavn,kobenhavn,danmark,europe	toscana	1
bruxelles,bruxelles,belgie,europe	kobenhavn,kobenhavn,danmark,europe	1
kobenhavn,kobenhavn,danmark,europe	sverige,europe	1
bergamo,bergamo,lombardia,italia,europe	kobenhavn,kobenhavn,danmark,europe	1
italian	kobenhavn,kobenhavn,danmark,europe	1
algeria	sverige	2
bruxelles,bruxelles,belgie,europe	sverige	2
bergamo,bergamo,lombardia,italia,europe	sverige	2
italian	sverige	2
bergamo,bergamo,lombardia,italia,europe	france	2
algeria	ellas	2
algeria	toscana	1
algeria	sverige,europe	1
algeria	bergamo,bergamo,lombardia,italia,europe	1
algeria	italian	1
bruxelles,bruxelles,belgie,europe	ellas	4
ellas	sverige,europe	2
bergamo,bergamo,lombardia,italia,europe	ellas	2
bruxelles,bruxelles,belgie,europe	toscana	1
sverige,europe	toscana	1
bergamo,bergamo,lombardia,italia,europe	toscana	1
bruxelles,bruxelles,belgie,europe	sverige,europe	1
bergamo,bergamo,lombardia,italia,europe	bruxelles,bruxelles,belgie,europe	1
bruxelles,bruxelles,belgie,europe	italian	1
bergamo,bergamo,lombardia,italia,europe	sverige,europe	1
italian	sverige,europe	1
bergamo,bergamo,lombardia,italia,europe	italian	1
austria	bergamo,bergamo,lombardia,italia,europe	1
capua,caserta,campania,italia,europe	europe,	1
capua,caserta,campania,italia,europe	italia	2
capua,caserta,campania,italia,europe	france	3
capua,caserta,campania,italia,europe	espana	1
capua,caserta,campania,italia,europe	prussia	2
austria	capua,caserta,campania,italia,europe	1
capua,caserta,campania,italia,europe	rossiya	1
capua,caserta,campania,italia,europe	sverige	1
capua,caserta,campania,italia,europe	saxony	1
capua,caserta,campania,italia,europe	ellas	1
bermuda	suriyah	3
indiana	utah	5
arizona	utah	2
emmettsburg	italian	1
emmettsburg	europe,	1
emmettsburg	torino,torino,piemonte,italia,europe	1
arizona	canada	2
eggmuhl,oberpfalz,bayern,deutschland,europe	napoli,napoli,campania,italia,europe	112
eggmuhl,oberpfalz,bayern,deutschland,europe	eggmuhl,oberpfalz,bayern,deutschland,europe	28
eggmuhl,oberpfalz,bayern,deutschland,europe	france	16
massachusetts	zhonghua,asia	2
missouri	zhonghua,asia	4
pennsylvania	zhonghua,asia	1
benin	zhonghua,asia	1
norway	stockholm,stockholm,sverige,europe	3
norway	norway	3
bayern	leuthen,dolnoslaskie,polska,europe	1
leipzig,leipzig,sachsen,deutschland,europe	madrid,madrid,madrid,espana,europe	1
europe,	firenze,firenze,toscana,italia,europe	1
bordeaux,gironde,aquitaine,france,europe	vermont	6
,	sverige,europe	2
connecticut	quebec	1
quebec	sverige,europe	1
missouri	sverige,europe	2
maryland	sverige,europe	1
pennsylvania	sverige,europe	1
danmark,europe	pennsylvania	1
maine	sverige,europe	2
danmark,europe	maine	2
sverige,europe	vermont	1
danmark,europe	vermont	1
kentucky	sverige,europe	1
connecticut	sverige,europe	1
connecticut	danmark,europe	1
danmark,europe	illinois	1
asia	peru	4
ellas	peru	3
espana	peru	2
peru	pyrenees	1
peru	rossiya	5
germany	peru	1
peru	sverige	2
danmark	peru	2
italia	peru	1
norway	peru	1
asia	pyrenees	4
asia	germany	4
asia	norway	4
ellas	pyrenees	3
ellas	norway	3
bharat	pyrenees	1
bharat	sverige	2
bharat	norway	1
africa	pyrenees	1
germany	pyrenees	1
pyrenees	sverige	2
danmark	pyrenees	2
italia	pyrenees	1
norway	pyrenees	1
africa	norway	1
germany	norway	1
danmark	danmark	1
danmark	norway	2
france	norway	1
italia	norway	1
abomey,zou,benin,africa	benin	4
benin	benin	6
abomey,zou,benin,africa	africa	1
bordeaux,gironde,aquitaine,france,europe	kobenhavn,kobenhavn,danmark,europe	4
bordeaux,gironde,aquitaine,france,europe	danmark,europe	2
,	kobenhavn,kobenhavn,danmark,europe	4
kobenhavn,kobenhavn,danmark,europe	louisiana	2
arkansas	kobenhavn,kobenhavn,danmark,europe	3
arkansas	danmark,europe	1
drogheda,louth,leinster,eire,europe	kentucky	1
drogheda,louth,leinster,eire,europe	eire	11
drogheda,louth,leinster,eire,europe	magyarorszag	1
drogheda,louth,leinster,eire,europe	polska	1
alabama	istanbul,istanbul,marmara,turkiye,asia	1
europe,	phare	2
europe,	houat,morbihan,bretagne,france,europe	2
europe,	quiberon,morbihan,bretagne,france,europe	2
france	phare	4
france	houat,morbihan,bretagne,france,europe	4
houat,morbihan,bretagne,france,europe	phare	1
phare	quiberon,morbihan,bretagne,france,europe	1
houat,morbihan,bretagne,france,europe	quiberon,morbihan,bretagne,france,europe	1
manetta	mississippi	3
manetta	tennessee	2
alabama	manetta	3
kentucky	manetta	2
,	manetta	1
georgia	manetta	2
newfoundland	quebec	2
baluchistan	oregon	1
oregon	turkiye	1
asia	baluchistan	1
baluchistan	turkiye	1
baluchistan	france	1
baluchistan	zhonghua	1
bermuda	kobenhavn,kobenhavn,danmark,europe	1
kobenhavn,kobenhavn,danmark,europe	virginia	1
balaklava,krym,ukrayina,europe	france	2
france	labrador	4
balaklava,krym,ukrayina,europe	eire	1
eire	newfoundland	6
eire	labrador	2
balaklava,krym,ukrayina,europe	belgie	1
belgie	newfoundland	6
belgie	labrador	2
balaklava,krym,ukrayina,europe	newfoundland	6
balaklava,krym,ukrayina,europe	labrador	2
labrador	newfoundland	12
iran	nihon	1
genova,genova,liguria,italia,europe	iran	1
iran	istanbul,istanbul,marmara,turkiye,asia	1
livorno,livorno,toscana,italia,europe	zhonghua	1
genova,genova,liguria,italia,europe	zhonghua	1
nihon	venezia,venezia,veneto,italia,europe	1
livorno,livorno,toscana,italia,europe	nihon	1
genova,genova,liguria,italia,europe	nihon	1
africa	livorno,livorno,toscana,italia,europe	2
africa	istanbul,istanbul,marmara,turkiye,asia	2
bharat	livorno,livorno,toscana,italia,europe	4
ellas	venezia,venezia,veneto,italia,europe	1
ellas	livorno,livorno,toscana,italia,europe	1
ellas	malta	1
livorno,livorno,toscana,italia,europe	turkiye	1
malta	venezia,venezia,veneto,italia,europe	1
livorno,livorno,toscana,italia,europe	malta	1
istanbul,istanbul,marmara,turkiye,asia	livorno,livorno,toscana,italia,europe	1
