source,	target,	weight
maine	nevada	19
mississippi	nevada	8
asia	suriyah	4
california	eire	20
california	scandinavia	1
california	germany	3
california	switzerland	2
california	france	132
africa	california	7
europe,	scandinavia	2
eire	scandinavia	1
eire	germany	15
eire	switzerland	2
africa	eire	6
germany	scandinavia	1
scandinavia	switzerland	1
france	scandinavia	1
africa	scandinavia	1
africa	germany	2
africa	switzerland	1
rossiya	sverige	43
danmark	rossiya	24
maryland	zhonghua	36
kentucky	zhonghua	54
balaklava,krym,ukrayina,europe	rossiya	7
rossiya	smolensko	3
custrin	rossiya	3
balaklava,krym,ukrayina,europe	italia	1
balaklava,krym,ukrayina,europe	germany	1
balaklava,krym,ukrayina,europe	europe,	2
balaklava,krym,ukrayina,europe	smolensko	1
balaklava,krym,ukrayina,europe	custrin	1
balaklava,krym,ukrayina,europe	polska	1
italia	smolensko	1
custrin	italia	1
germany	smolensko	1
custrin	germany	1
germany	polska	12
europe,	smolensko	1
custrin	europe,	1
custrin	smolensko	1
polska	smolensko	1
custrin	polska	2
texas	turkiye	4
jawa	messina,messina,sicilia,italia,europe	8
messina,messina,sicilia,italia,europe	sicilia	7
bharat	rossiya	68
cilicia,turkiye,asia	rossiya	9
ellas	rossiya	83
hamadan,hamadan,iran,asia	rossiya	3
alps	rossiya	9
apennines	rossiya	3
cilicia,turkiye,asia	france	6
ellas	france	218
france	hamadan,hamadan,iran,asia	2
alps	france	21
apennines	france	2
bharat	suriyah	9
bharat	hamadan,hamadan,iran,asia	1
alps	bharat	3
bharat	torino,torino,piemonte,italia,europe	19
apennines	bharat	1
iran	turkiye	5
hamadan,hamadan,iran,asia	iran	1
alps	iran	3
apennines	iran	1
turkiye	turkiye	24
cilicia,turkiye,asia	turkiye	9
,	turkiye	8
ellas	turkiye	35
hamadan,hamadan,iran,asia	turkiye	3
alps	turkiye	9
apennines	turkiye	3
cilicia,turkiye,asia	cilicia,turkiye,asia	3
cilicia,turkiye,asia	suriyah	9
,	cilicia,turkiye,asia	3
cilicia,turkiye,asia	hamadan,hamadan,iran,asia	3
cilicia,turkiye,asia	espana	15
alps	cilicia,turkiye,asia	9
cilicia,turkiye,asia	torino,torino,piemonte,italia,europe	3
apennines	cilicia,turkiye,asia	3
cilicia,turkiye,asia	napoli,napoli,campania,italia,europe	3
cilicia,turkiye,asia	italia	6
ellas	suriyah	6
hamadan,hamadan,iran,asia	suriyah	3
alps	suriyah	9
apennines	suriyah	3
,	ellas	13
,	hamadan,hamadan,iran,asia	1
,	apennines	1
hamadan,hamadan,iran,asia	misr	2
espana	misr	10
alps	misr	6
misr	torino,torino,piemonte,italia,europe	2
apennines	misr	2
ellas	hamadan,hamadan,iran,asia	1
ellas	espana	65
alps	ellas	3
ellas	torino,torino,piemonte,italia,europe	4
apennines	ellas	1
ellas	napoli,napoli,campania,italia,europe	15
ellas	italia	30
espana	hamadan,hamadan,iran,asia	5
alps	hamadan,hamadan,iran,asia	3
hamadan,hamadan,iran,asia	torino,torino,piemonte,italia,europe	1
apennines	hamadan,hamadan,iran,asia	1
hamadan,hamadan,iran,asia	napoli,napoli,campania,italia,europe	1
hamadan,hamadan,iran,asia	italia	2
alps	espana	18
apennines	espana	5
alps	torino,torino,piemonte,italia,europe	4
alps	alps	3
alps	apennines	3
apennines	torino,torino,piemonte,italia,europe	1
apennines	napoli,napoli,campania,italia,europe	1
apennines	italia	2
africa	yankees	30
guatemala	massachusetts	1
austria	guatemala	1
guatemala	maine	2
guatemala	michigan	2
,	guatemala	7
sverige	switzerland	5
italia	virginia	43
istanbul,istanbul,marmara,turkiye,asia	virginia	1
istanbul,istanbul,marmara,turkiye,asia	maryland	1
istanbul,istanbul,marmara,turkiye,asia	tennessee	1
istanbul,istanbul,marmara,turkiye,asia	kentucky	3
polska	torino,torino,piemonte,italia,europe	11
messina,messina,sicilia,italia,europe	polska	3
illinois	polska	8
illinois	torino,torino,piemonte,italia,europe	7
illinois	messina,messina,sicilia,italia,europe	1
asia	italia	14
colorado	maine	8
colorado	maryland	53
alabama	colorado	21
alabama	nevada	13
arkansas	colorado	17
arkansas	nevada	17
california	nevada	28
colorado	connecticut	8
colorado	delaware	13
delaware	nevada	18
colorado	florida	9
florida	nevada	10
georgia	jersey	2
colorado	georgia	36
georgia	nevada	18
colorado	illinois	17
illinois	nevada	30
colorado	indiana	21
indiana	nevada	29
jersey	kansas	2
colorado	kansas	23
kansas	nevada	42
colorado	kentucky	67
kentucky	nevada	46
colorado	louisiana	46
louisiana	nevada	23
maryland	nevada	49
jersey	massachusetts	2
colorado	massachusetts	14
massachusetts	nevada	25
colorado	mississippi	12
colorado	missouri	41
missouri	nevada	66
colorado	michigan	9
michigan	nevada	21
hampshire	minnesota	3
colorado	minnesota	15
minnesota	nevada	17
hampshire	jersey	1
colorado	hampshire	1
hampshire	nebraska	2
hampshire	nevada	1
hampshire	mexico	2
jersey	pennsylvania	3
colorado	jersey	1
jersey	nebraska	2
jersey	nevada	1
jersey	mexico	1
colorado	oregon	8
nevada	oregon	12
colorado	pennsylvania	28
nevada	pennsylvania	44
colorado	tennessee	61
nevada	tennessee	33
colorado	texas	24
nevada	texas	8
colorado	vermont	9
colorado	nebraska	10
colorado	nevada	17
colorado	mexico	3
nebraska	nevada	10
mexico	nevada	1
dalmacija	rossiya	2
dalmacija	suriyah	1
suriyah	switzerland	1
italian	prussia	7
italian	turkiye	2
dalmacija	italian	1
bharat	italian	3
italian	switzerland	4
dalmacija	sardegna	1
sardegna	switzerland	3
dalmacija	france	2
dalmacija	italia	2
dalmacija	espana	1
,	dalmacija	1
,	switzerland	8
dalmacija	prussia	1
dalmacija	turkiye	2
bharat	dalmacija	1
dalmacija	switzerland	1
bharat	switzerland	5
africa,	prussia	11
chile	pennsylvania	3
chile	ohio	2
france	malta	35
malta	napoli,napoli,campania,italia,europe	4
napoli,napoli,campania,italia,europe	scotland	5
malta	scotland	4
istanbul,istanbul,marmara,turkiye,asia	missouri	3
istanbul,istanbul,marmara,turkiye,asia	louisiana	1
missouri	nederland	4
missouri	polska	6
eire	missouri	24
magyarorszag	missouri	8
maryland	nederland	3
maryland	polska	15
magyarorszag	maryland	11
kentucky	polska	16
kentucky	magyarorszag	14
nederland	tennessee	1
polska	tennessee	12
magyarorszag	tennessee	7
arkansas	nederland	1
arkansas	polska	5
arkansas	eire	15
arkansas	magyarorszag	3
europe,	nederland	38
nederland	polska	2
eire	nederland	2
magyarorszag	nederland	3
eire	magyarorszag	30
pennsylvania	portugal	9
europe	portugal	5
eire	europe	6
europe	scotland	1
austria	scotland	5
austria	georgia	19
espana	scotland	18
portugal	scotland	4
georgia	portugal	7
scotland	trinidad	1
galway,galway,connacht,eire,europe	messina,messina,sicilia,italia,europe	1
galway,galway,connacht,eire,europe	italia	14
galway,galway,connacht,eire,europe	suriyah	4
espana	nicaragua	58
alabama	espana	40
espana	louisiana	50
nicaragua	rossiya	36
pennsylvania	rossiya	44
alabama	rossiya	55
louisiana	rossiya	82
nicaragua	portugal	2
alabama	portugal	5
louisiana	portugal	3
ellas	messina,messina,sicilia,italia,europe	3
california	efate,shefa,vanuatu,oceania	4
,	efate,shefa,vanuatu,oceania	2
efate,shefa,vanuatu,oceania	oregon	4
efate,shefa,vanuatu,oceania	efate,shefa,vanuatu,oceania	1
rio	rio	5
africa	espana	35
liberia,africa	virginia	26
misr,africa	virginia	5
liberia,africa	maryland	22
maryland	misr,africa	1
africa,	liberia,africa	23
africa,	misr,africa	3
africa	liberia,africa	48
africa	misr,africa	14
liberia,africa	liberia,africa	24
liberia,africa	misr,africa	2
espana	haiti	9
france	haiti	5
pennsylvania	polska	9
,	wales	1
,	scotland	11
scotland	wales	5
pennsylvania	wales	2
california	wales	2
california	scotland	8
california	zhonghua	23
hessen	thuringia	2
belgie	hessen	1
belgie	thuringia	1
prussia	thuringia	2
cuba	espana	22
cuba	france	23
belgie	italia	33
illinois	rossiya	49
africa	gaeta,latina,lazio,italia,europe	3
africa	messina,messina,sicilia,italia,europe	2
espana	genova,genova,liguria,italia,europe	7
africa	sardegna	4
africa	genova,genova,liguria,italia,europe	5
africa	napoli,napoli,campania,italia,europe	6
genova,genova,liguria,italia,europe	napoli,napoli,campania,italia,europe	10
ellas,europe	virginia	9
ellas,europe	maryland	9
ellas,europe	pennsylvania	7
ellas,europe	indiana	3
ellas,europe	illinois	6
ellas,europe	tennessee	7
,	ellas,europe	11
venezuela	venezuela	8
europe,	venezuela	18
espana	venezuela	16
valencia,valencia,valencia,espana,europe	venezuela	3
europe,	valencia,valencia,valencia,espana,europe	3
espana	valencia,valencia,valencia,espana,europe	17
africa,	michigan	15
africa,	wisconsin	7
africa,	california	15
africa,	minnesota	9
ecuador	france	21
espana	hispaniola	13
honduras	virginia	13
africa	madrid,madrid,madrid,espana,europe	3
africa	mexico	5
madrid,madrid,madrid,espana,europe	mexico	3
espana	mexico	46
ecuador	ecuador	3
ecuador	espana	12
bharat	pennsylvania	37
bharat	connecticut	5
bharat	capon	1
capon	ida	1
capon	dan	1
capon	delaware	1
bharat	ida	1
bharat	dan	1
bharat	delaware	1
dan	ida	1
delaware	ida	1
dan	delaware	2
florida	zhonghua	13
texas	zhonghua	18
europe,	minnesota	44
bayern	ellas	3
australia	california	7
australia	georgia	3
australia	florida	2
australia	texas	2
arkansas	australia	2
australia	tennessee	2
australia	kentucky	2
australia	missouri	2
africa,	rossiya	34
dan	eire	2
europe,	piedmont	12
magyarorszag	piedmont	2
istanbul,istanbul,marmara,turkiye,asia	piedmont	2
piedmont	polska	1
piedmont	rossiya	4
danmark	europe,	31
danmark	italia	9
danmark	osterreich,europe	2
danmark	france	23
alabama	venezia,venezia,veneto,italia,europe	4
delaware	yankees	15
maryland	yankees	216
arkansas	yankees	68
,	hispaniola	1
bharat	tennessee	39
magyarorszag	virginia	8
magyarorszag	texas	8
bharat	istra,hrvatska,europe	1
bharat	polska	22
bharat	genova,genova,liguria,italia,europe	5
istra,hrvatska,europe	portugal	1
portugal	switzerland	6
genova,genova,liguria,italia,europe	portugal	2
istra,hrvatska,europe	italia	1
istra,hrvatska,europe	switzerland	2
istra,hrvatska,europe	polska	2
austria	istra,hrvatska,europe	3
genova,genova,liguria,italia,europe	istra,hrvatska,europe	1
genova,genova,liguria,italia,europe	italia	16
polska	switzerland	13
genova,genova,liguria,italia,europe	switzerland	4
genova,genova,liguria,italia,europe	polska	2
austria	genova,genova,liguria,italia,europe	4
lombardy	torino,torino,piemonte,italia,europe	3
europe,	kobenhavn,kobenhavn,danmark,europe	18
europe	magyarorszag	9
europe	italia	18
europe	europe	6
europe	kobenhavn,kobenhavn,danmark,europe	2
europe	prussia	9
france	kobenhavn,kobenhavn,danmark,europe	28
austria	kobenhavn,kobenhavn,danmark,europe	13
kobenhavn,kobenhavn,danmark,europe	magyarorszag	2
italia	kobenhavn,kobenhavn,danmark,europe	4
kobenhavn,kobenhavn,danmark,europe	prussia	19
gay	massachusetts	2
,	gay	6
gay	maryland	4
magyarorszag	massachusetts	3
canada	canada	19
maryland	perrymansville	2
massachusetts	perrymansville	2
quiberon,morbihan,bretagne,france,europe	quiberon,morbihan,bretagne,france,europe	1
france	quiberon,morbihan,bretagne,france,europe	10
cagliari,cagliari,sardegna,italia,europe	quiberon,morbihan,bretagne,france,europe	2
corsica	quiberon,morbihan,bretagne,france,europe	2
livorno,livorno,toscana,italia,europe	quiberon,morbihan,bretagne,france,europe	2
cagliari,cagliari,sardegna,italia,europe	france	2
corsica	france	11
cagliari,cagliari,sardegna,italia,europe	corsica	1
cagliari,cagliari,sardegna,italia,europe	livorno,livorno,toscana,italia,europe	1
corsica	livorno,livorno,toscana,italia,europe	1
austria	ellas	41
alabama	nihon	15
mississippi	nihon	1
nihon	texas	7
georgia	nihon	6
indiana	nihon	8
arkansas	nihon	3
nihon	pennsylvania	14
massachusetts	nihon	9
missouri	nihon	4
espana	nederland	46
brasil	espana	32
brasil	europe,	17
austria	nederland	13
austria	brasil	5
belgie	nederland	11
belgie	brasil	3
belgie	pennsylvania	5
belgie	ellas	75
belgie	portugal	9
nederland	switzerland	5
europe	nederland	2
nederland	nederland	2
brasil	nederland	2
nederland	pennsylvania	4
ellas	nederland	4
nederland	portugal	3
nederland	rossiya	5
nederland	prussia	22
europe	switzerland	2
brasil	switzerland	2
pennsylvania	switzerland	3
ellas	switzerland	3
brasil	europe	1
ellas	europe	4
europe	rossiya	24
brasil	pennsylvania	6
brasil	ellas	3
brasil	portugal	5
brasil	france	22
brasil	rossiya	8
brasil	prussia	1
pennsylvania	prussia	13
ellas	portugal	6
ellas	prussia	30
europe,	sverige	89
sverige	torino,torino,piemonte,italia,europe	4
france	sverige	77
suriyah	sverige	1
austria	sverige	18
bayern	europe,	15
austria	bayern	7
bayern	rossiya	6
texan	virginia	10
maryland	nihon	10
nihon	texan	1
maryland	texan	12
indiana	texan	10
africa	jawa	1
africa	nihon	7
jawa	nihon	2
australia	louisiana	2
australia	pennsylvania	2
australia	wisconsin	3
bharat	wisconsin	2
australia	bharat	9
australia	maryland	3
bharat	maryland	46
indiana	yankees	37
ohio	yankees	22
texas	yankees	83
austria	texas	18
venezuela	virginia	5
tennessee	venezuela	1
prime	virginia	8
maryland	prime	4
massachusetts	prime	2
pennsylvania	prime	2
kentucky	rossiya	205
maryland	rossiya	76
france	oregon	24
oregon	rossiya	3
austria	oregon	1
europe,	oregon	20
maine	rossiya	21
connecticut	rossiya	26
connecticut	europe,	100
rossiya	vermont	29
europe,	vermont	73
austria	kentucky	33
florida	rossiya	28
austria	florida	7
alabama	austria	12
austria	louisiana	17
rossiya	texas	37
eire	virginia	68
calabria,italia,europe	europe,	1
europe,	vanasa	1
calabria,italia,europe	italia	4
italia	vanasa	4
calabria,italia,europe	vanasa	1
calabria,italia,europe	osterreich,europe	1
calabria,italia,europe	modena	1
calabria,italia,europe	polska	1
calabria,italia,europe	italian	1
austria	calabria,italia,europe	1
calabria,italia,europe	rossiya	1
calabria,italia,europe	france	2
osterreich,europe	vanasa	1
modena	vanasa	1
polska	vanasa	1
italian	vanasa	1
austria	vanasa	1
rossiya	vanasa	1
france	vanasa	2
modena	osterreich,europe	1
osterreich,europe	polska	10
italian	osterreich,europe	2
modena	polska	1
italian	modena	1
austria	modena	4
modena	rossiya	1
france	modena	15
italian	polska	4
espana	wisconsin	13
europe,	wisconsin	47
espana	tennessee	85
rossiya	tennessee	129
,	europe	8
bharat	brasil	3
africa	rossiya	16
africa	brasil	2
messina,messina,sicilia,italia,europe	virginia	15
europe	tennessee	19
europe	kentucky	18
europe	missouri	16
africa,	france	46
africa,	belgie	5
africa	arkansas	12
africa	belgie	2
arkansas	france	161
arkansas	rossiya	26
arkansas	belgie	11
belgie	kentucky	17
belgie	tennessee	18
belgie	missouri	17
belgie	virginia	14
belgie	texas	8
virginia	virus	7
france	indiana	120
nebraska	nebraska	8
europe,	nebraska	17
france	nebraska	27
espana	minnesota	8
espana	maryland	87
connecticut	espana	13
brasil	misr	1
polska	turkiye	30
belgie	polska	15
ellas	magyarorszag	15
ellas	istanbul,istanbul,marmara,turkiye,asia	7
ellas	polska	21
argentina	mondoza	1
,	mondoza	5
,	argentina	6
canada	europe,	45
canada	pennsylvania	5
canada	massachusetts	4
france	languedoc,france,europe	3
arizona	oklahoma	13
arizona	kansas	41
oklahoma	oklahoma	36
newfoundland	newfoundland	18
europe,	hispaniola	2
cuba	hispaniola	2
brasil	hispaniola	2
cuba	europe,	13
brasil	cuba	4
vermont	yankees	11
,	scamander	2
ida	scamander	2
ida	ida	8
bharat	kentucky	36
bharat	eire	37
europe,	unionist	5
alps	maryland	4
alps	massachusetts	2
italian	louisiana	2
coliseum	maryland	2
coliseum	kentucky	6
coliseum	tennessee	1
coliseum	georgia	3
alabama	coliseum	1
kentucky	roma,roma,lazio,italia,europe	2
france	roma,roma,lazio,italia,europe	1
ellas	mammon	1
mammon	switzerland	1
europe,	mammon	6
mammon	zhonghua	1
mammon	nihon	1
ellas	nihon	3
switzerland	zhonghua	3
nihon	switzerland	2
quebec	virginia	44
africa	pennsylvania	23
colorado	colorado	42
key	texas	1
kentucky	key	1
australia	ohio	1
bharat	ohio	4
chile	massachusetts	4
chile	espana	20
colorado	espana	8
espana	oregon	4
chile	france	9
chile	chile	16
california	chile	12
chile	colorado	4
chile	oregon	10
chile	kentucky	8
chile	missouri	10
chile	texas	15
chile	virginia	10
europe,	iran	10
italian	virginia	8
michigan	utah	3
bordeaux,gironde,aquitaine,france,europe	michigan	2
chile	michigan	1
arkansas	utah	3
maryland	utah	6
europe,	utah	4
tennessee	utah	3
kentucky	utah	7
nebraska	utah	2
bordeaux,gironde,aquitaine,france,europe	utah	1
utah	virginia	7
chile	utah	1
georgia	utah	5
arkansas	bordeaux,gironde,aquitaine,france,europe	4
arkansas	chile	5
bordeaux,gironde,aquitaine,france,europe	maryland	9
chile	maryland	5
chile	europe,	4
bordeaux,gironde,aquitaine,france,europe	tennessee	6
chile	tennessee	4
bordeaux,gironde,aquitaine,france,europe	kentucky	7
bordeaux,gironde,aquitaine,france,europe	nebraska	1
chile	nebraska	1
bordeaux,gironde,aquitaine,france,europe	virginia	2
bordeaux,gironde,aquitaine,france,europe	chile	1
bordeaux,gironde,aquitaine,france,europe	georgia	6
chile	georgia	1
genova,genova,liguria,italia,europe	louisiana	1
bharat	myanmar	6
europe,	myanmar	4
myanmar	myanmar	3
myanmar	zhonghua,asia	3
colorado	yankees	9
ellas,europe	kentucky	10
ellas,europe	louisiana	6
ellas,europe	ohio	2
europe,	quebec	58
espana	galway,galway,connacht,eire,europe	11
espana	quebec	17
africa,	suriyah	1
africa,	napoli,napoli,campania,italia,europe	1
africa,	austria	8
africa,	italia	6
africa,	turkiye	8
africa,	galway,galway,connacht,eire,europe	1
africa,	quebec	3
quebec	suriyah	1
galway,galway,connacht,eire,europe	napoli,napoli,campania,italia,europe	2
napoli,napoli,campania,italia,europe	quebec	3
france	galway,galway,connacht,eire,europe	20
france	quebec	36
austria	quebec	11
italia	quebec	17
galway,galway,connacht,eire,europe	turkiye	2
quebec	turkiye	3
galway,galway,connacht,eire,europe	quebec	4
confedrate	texas	1
colorado	confedrate	1
calabria	napoli,napoli,campania,italia,europe	2
calabria	italia	1
calabria	venezia,venezia,veneto,italia,europe	1
turkiye	virginia	10
eire	ellas	12
eire	turkiye	8
brasil	brasil	2
europe,	indiana	194
espana	indiana	20
eva	eva	92
massachusetts	polska	7
polska	vermont	1
connecticut	polska	3
polska	virginia	11
ohio	polska	1
indiana	polska	1
guy	guy	1
madrid,madrid,madrid,espana,europe	ohio	2
illinois	madrid,madrid,madrid,espana,europe	5
indiana	madrid,madrid,madrid,espana,europe	3
,	madrid,madrid,madrid,espana,europe	7
madrid,madrid,madrid,espana,europe	pennsylvania	4
madrid,madrid,madrid,espana,europe	texas	3
madrid,madrid,madrid,espana,europe	mississippi	6
bruxelles,bruxelles,belgie,europe	france	59
belgie	bruxelles,bruxelles,belgie,europe	18
ellas,europe	kalorama,victoria,australia,oceania	1
galway,galway,connacht,eire,europe	torino,torino,piemonte,italia,europe	7
galway,galway,connacht,eire,europe	pennsylvania	2
galway,galway,connacht,eire,europe	illinois	1
osterreich,europe	suriyah	2
pennsylvania	suriyah	2
illinois	suriyah	4
osterreich,europe	torino,torino,piemonte,italia,europe	4
pennsylvania	torino,torino,piemonte,italia,europe	2
osterreich,europe	pennsylvania	4
illinois	osterreich,europe	4
eire	wales	3
norway	sverige	20
europe,	norway	10
cochin,kerala,bharat,asia	zhonghua	4
cochin,kerala,bharat,asia	cochin,kerala,bharat,asia	1
indiana	zurich,zurich,schweiz,europe	1
indiana	tunisia	1
kentucky	zurich,zurich,schweiz,europe	1
kentucky	tunisia	1
maryland	zurich,zurich,schweiz,europe	1
maryland	tunisia	1
vermont	zurich,zurich,schweiz,europe	1
tunisia	vermont	1
,	zurich,zurich,schweiz,europe	2
missouri	zurich,zurich,schweiz,europe	1
missouri	tunisia	1
illinois	zurich,zurich,schweiz,europe	1
tunisia	zurich,zurich,schweiz,europe	1
michigan	zurich,zurich,schweiz,europe	1
california	zurich,zurich,schweiz,europe	1
illinois	tunisia	1
michigan	tunisia	1
california	tunisia	1
quebec	torino,torino,piemonte,italia,europe	3
magyarorszag	quebec	3
galway,galway,connacht,eire,europe	magyarorszag	1
geneve,geneve,schweiz,europe	switzerland	1
geneve,geneve,schweiz,europe	italia	1
geneve,geneve,schweiz,europe	germany	1
austria	danmark	9
danmark	prussia	11
danmark	polska	8
danmark	turkiye	7
maryland	portugal	11
,	portugal	6
italia	mexico	5
africa	italia	21
bharat	missouri	30
missouri	zhonghua	30
,	mexico	6
mexico	portugal	3
portugal	zhonghua	7
africa	portugal	8
portugal	tennessee	12
europe,	mexico	57
bharat	mexico	4
mexico	zhonghua	6
massachusetts	quebec	15
,	quebec	12
holiwitzer	vermont	1
eire	illinois	21
eire	texas	25
poolsville	virginia	2
maryland	poolsville	8
,	poolsville	5
minnesota	poolsville	1
poolsville	wisconsin	1
pennsylvania	poolsville	6
missouri	poolsville	5
europe,	poolsville	2
bharat	galway,galway,connacht,eire,europe	1
galway,galway,connacht,eire,europe	portugal	1
galway,galway,connacht,eire,europe	sardegna	1
bayern	galway,galway,connacht,eire,europe	1
bayern	france	15
bayern	bharat	2
bayern	espana	2
portugal	torino,torino,piemonte,italia,europe	6
portugal	sardegna	2
bayern	portugal	1
bayern	torino,torino,piemonte,italia,europe	4
bayern	italia	13
bayern	sardegna	1
kansas	portugal	3
maryland	unionist	5
georgia	italian	9
florida	italian	2
,	eire	23
austria	chile	1
texan	texan	6
opequan	virginia	1
hampshire	opequan	1
missouri	opequan	1
kansas	opequan	1
illinois	opequan	1
kentucky	opequan	2
hampshire	yucatan	1
hampshire	zhonghua	1
yucatan	zhonghua	1
europe,	hampshire	14
tennessee	torino,torino,piemonte,italia,europe	3
torino,torino,piemonte,italia,europe	virginia	3
galway,galway,connacht,eire,europe	galway,galway,connacht,eire,europe	1
galway,galway,connacht,eire,europe	prussia	11
galway,galway,connacht,eire,europe	germany	2
europe	galway,galway,connacht,eire,europe	2
prussia	quebec	10
germany	quebec	1
europe	quebec	1
germany	torino,torino,piemonte,italia,europe	3
europe	torino,torino,piemonte,italia,europe	4
europe	germany	1
europe,	palermo,palermo,sicilia,italia,europe	11
france	palermo,palermo,sicilia,italia,europe	30
bharat	sicilia	6
bharat	palermo,palermo,sicilia,italia,europe	1
palermo,palermo,sicilia,italia,europe	rossiya	2
austria	palermo,palermo,sicilia,italia,europe	9
napoli,napoli,campania,italia,europe	palermo,palermo,sicilia,italia,europe	14
palermo,palermo,sicilia,italia,europe	sicilia	11
drainsville	massachusetts	1
drainsville	maryland	33
connecticut	drainsville	1
drainsville	virginia	36
drainsville	missouri	42
drainsville	kansas	13
quebec	tennessee	23
missouri	quebec	16
bharat	florida	12
bharat	germany	7
germany	zhonghua	1
germany	virginia	8
germany	maryland	4
florida	germany	6
sardegna	venezia,venezia,veneto,italia,europe	6
italian	kentucky	4
tennessee	unionist	20
kentucky	unionist	9
suriyah	suriyah,asia	4
kentucky	quebec	28
bharat	borneo	2
borneo	brasil	1
borneo	rossiya	3
borneo	eire	1
borneo	portugal	3
borneo	iran	1
borneo	france	7
brasil	eire	2
brasil	iran	1
eire	iran	2
iran	portugal	4
bruxelles,bruxelles,belgie,europe	bruxelles,bruxelles,belgie,europe	7
bruxelles,bruxelles,belgie,europe	europe,	45
france	zurich,zurich,schweiz,europe	5
europe,	madrid,madrid,madrid,espana,europe	94
madrid,madrid,madrid,espana,europe	rossiya	40
france	madrid,madrid,madrid,espana,europe	166
madrid,madrid,madrid,espana,europe	prussia	20
madrid,madrid,madrid,espana,europe	portugal	44
madrid,madrid,madrid,espana,europe	torino,torino,piemonte,italia,europe	5
madrid,madrid,madrid,espana,europe	sicilia	2
madrid,madrid,madrid,espana,europe	sardegna	1
madrid,madrid,madrid,espana,europe	napoli,napoli,campania,italia,europe	1
napoli,napoli,campania,italia,europe	portugal	8
suriyah	transylvania	1
,	transylvania	1
istanbul,istanbul,marmara,turkiye,asia	transylvania	1
france	nicaragua	45
belgie	nicaragua	1
belgie	indiana	2
alabama	belgie	14
belgie	liege,liege,wallonie,belgie,europe	8
europe,	maranham	3
maranham	portugal	1
brasil	maranham	1
espana	florida	22
florida	nederland	1
espana	pilipinas	9
cuba	pilipinas	1
africa	cuba	2
cuba	sardegna	2
cuba	texas	3
california	cuba	3
africa	pilipinas	1
pilipinas	sardegna	2
pilipinas	texas	1
california	pilipinas	1
sardegna	texas	2
california	sardegna	3
mares	ox	1
boar	ox	1
italia	jawa	1
france	malaga	2
italia	malaga	1
dan	oregon	3
dan	espana	3
massachusetts	osterreich,europe	6
osterreich,europe	texas	4
kansas	rossiya	53
honduras	rossiya	15
nihon	rossiya	33
rossiya	tokyo,tokyo,kanto,nihon,asia	3
rossiya	utah	3
honduras	kansas	32
france	kansas	175
kansas	madrid,madrid,madrid,espana,europe	22
austria	kansas	23
europe,	kansas	126
kansas	zhonghua	66
kansas	zhonghua,asia	10
kansas	nihon	36
kansas	tokyo,tokyo,kanto,nihon,asia	10
kansas	utah	13
honduras	wisconsin	4
nicaragua	wisconsin	6
madrid,madrid,madrid,espana,europe	wisconsin	2
wisconsin	zhonghua	11
wisconsin	zhonghua,asia	1
nihon	wisconsin	4
tokyo,tokyo,kanto,nihon,asia	wisconsin	1
utah	wisconsin	3
france	honduras	31
espana	honduras	31
honduras	madrid,madrid,madrid,espana,europe	8
honduras	louisiana	4
austria	honduras	7
europe,	honduras	20
honduras	zhonghua	16
honduras	zhonghua,asia	3
honduras	nihon	10
honduras	tokyo,tokyo,kanto,nihon,asia	3
honduras	utah	3
nicaragua	nicaragua	31
madrid,madrid,madrid,espana,europe	nicaragua	20
austria	nicaragua	10
europe,	nicaragua	37
nicaragua	zhonghua	21
nicaragua	zhonghua,asia	4
nicaragua	nihon	13
nicaragua	tokyo,tokyo,kanto,nihon,asia	4
nicaragua	utah	4
france	nihon	71
france	tokyo,tokyo,kanto,nihon,asia	8
france	utah	9
espana	nihon	34
espana	tokyo,tokyo,kanto,nihon,asia	9
espana	utah	9
louisiana	madrid,madrid,madrid,espana,europe	5
austria	madrid,madrid,madrid,espana,europe	12
madrid,madrid,madrid,espana,europe	zhonghua	11
madrid,madrid,madrid,espana,europe	zhonghua,asia	2
madrid,madrid,madrid,espana,europe	nihon	7
madrid,madrid,madrid,espana,europe	tokyo,tokyo,kanto,nihon,asia	2
madrid,madrid,madrid,espana,europe	utah	2
louisiana	zhonghua	28
louisiana	zhonghua,asia	2
louisiana	nihon	7
louisiana	tokyo,tokyo,kanto,nihon,asia	1
louisiana	utah	3
austria	nihon	17
austria	tokyo,tokyo,kanto,nihon,asia	2
austria	utah	2
utah	zhonghua	5
nihon	zhonghua,asia	6
tokyo,tokyo,kanto,nihon,asia	zhonghua,asia	1
utah	zhonghua,asia	1
nihon	utah	3
tokyo,tokyo,kanto,nihon,asia	utah	1
caprera	napoli,napoli,campania,italia,europe	5
oregon	zhonghua,asia	2
sverige	sverige	37
arizona	mexico	4
bayern	prussia	10
dan	maine	1
dan	texas	1
dan	missouri	3
dan	virginia	2
dan	kentucky	17
dan	tennessee	2
dan	maryland	10
dan	france	2
dan	georgia	3
dan	florida	1
alabama	dan	5
california	peru	1
nihon	peru	1
connecticut	military	1
military	virginia	26
bharat	liberia,africa	1
liberia,africa	zhonghua	15
belgie	zhonghua	3
algeria	belgie	2
algeria	gaeta,latina,lazio,italia,europe	5
belgie	gaeta,latina,lazio,italia,europe	1
piedmont	prussia	2
europe,	iowa	36
iowa	oregon	8
africa,	oregon	2
australia	misr	2
california	misr	1
bharat	california	10
asia	europe	8
